# started on Fri May 21 14:20:34 2021

3893835996,,cycles,1508798000,100.00,,
2744934813,,dTLB-loads,1508798000,100.00,,
7332144,,dTLB-load-misses,1508798000,100.00,0.27,of all dTLB cache hits
1852998411,,iTLB-loads,1508798000,100.00,,
16086,,iTLB-load-misses,1508798000,100.00,0.00,of all iTLB cache hits
2437617,,dtlb_walk,1508798000,100.00,,
32678,,itlb_walk,1508798000,100.00,,
350,,context-switches,1507129550,100.00,,
19,,cpu-migrations,1507129550,100.00,,
2173,,page-faults,1507129550,100.00,,
2635175849,,mem_access,1508798000,100.00,,
5298431,,remote_access,1508798000,100.00,,
Execution Time (seconds): 197
****success****
