/home/huawei/result/bin/numactl --pgtablerepl=3 /home/huawei/result/bin/bench_xsbench_mt -- -p 15000000 -g 180000
# started on Wed May 26 14:57:31 2021

145276114518825,,cycles,55876394276760,100.00,,
1329341277402,,dTLB-loads,55876320646450,100.00,,
46074185380,,dTLB-load-misses,55876254514210,100.00,3.47,of all dTLB cache hits
268090959301,,iTLB-loads,55876184608090,100.00,,
25075846,,iTLB-load-misses,55876115053310,100.00,0.01,of all iTLB cache hits
37171146681,,dtlb_walk,55876041036650,100.00,,
39890143,,itlb_walk,55875963737310,100.00,,
390753,,context-switches,55876998777980,100.00,,
125,,cpu-migrations,55875948918810,100.00,,
0,,page-faults,55875889187090,100.00,,
707747568314,,mem_access,55874487673310,100.00,,
60251956891,,remote_access,55874397504070,100.00,,
Execution Time (seconds): 616
****success****
