/home/huawei/result/bin/numactl -m 3 -c 3 /home/huawei/result/bin/bench_redis_st
# started on Wed Jul 28 14:33:10 2021

1269136725858,,cycles,379990894260,54.19,,
308429537259,,dTLB-loads,379848431200,54.17,,
4841104832,,dTLB-load-misses,379980043710,54.19,1.57,of all dTLB cache hits
234028444859,,iTLB-loads,379790905920,54.16,,
533287104,,iTLB-load-misses,379907902880,54.18,0.23,of all iTLB cache hits
603262230,,dtlb_walk,379576739010,54.13,,
55650109,,itlb_walk,379680363210,54.14,,
28283435,,context-switches,639701101470,100.00,,
229,,cpu-migrations,639701077310,100.00,,
3512059,,page-faults,639701058350,100.00,,
262592199435,,mem_access,379912647840,54.18,,
1334213707,,remote_access,379962684850,54.18,,
746907770326,,instructions,379715919760,54.15,0.59,insn per cycle
,,,,,1.02,stalled cycles per insn
2030027060,,branch-misses,379671750620,54.14,,
1277420232416,,bus-cycles,379822255910,54.16,,
4403184108,,cache-misses,379724560150,54.15,1.674,of all cache refs
263110509134,,cache-references,350794538410,50.02,,
764351286923,,stalled-cycles-backend,350504741000,49.98,60.23,backend cycles idle
217420994911,,stalled-cycles-frontend,350598601760,50.00,17.13,frontend cycles idle
0,,alignment-faults,639700632680,100.00,,
0,,major-faults,639700601440,100.00,,
3512055,,minor-faults,639700556250,100.00,,
162376636583,,branch-loads,350654452960,50.00,,
2020650081,,branch-load-misses,350902629040,50.04,,
261971504887,,L1-dcache-loads,350607724670,50.00,,
4355484308,,L1-dcache-load-misses,350503430940,49.98,1.66,of all L1-dcache hits
233822238928,,L1-icache-loads,350512407430,49.98,,
5879247833,,L1-icache-load-misses,350643913950,50.00,2.51,of all L1-icache hits
0,,memory_error,350801771070,50.03,,
1350274481,,remote_access_rd,350849002630,50.03,,
Execution Time (seconds): 485
****success****
