/home/huawei/result/bin/numactl /home/huawei/result/bin/bench_hashjoin_mt -- -o 700000000 -i 20000000 -s 20000000
# started on Mon Aug  9 17:43:25 2021

130715028417421,,cycles,50279917212080,100.00,,
2643282699978,,dTLB-loads,50279876025870,100.00,,
155029197564,,dTLB-load-misses,50279840067820,100.00,5.87,of all dTLB cache hits
2531006808786,,iTLB-loads,50279803892010,100.00,,
13432839,,iTLB-load-misses,50279766022660,100.00,0.00,of all iTLB cache hits
145365714525,,dtlb_walk,50279724654610,100.00,,
34045120,,itlb_walk,50279682485900,100.00,,
406811,,context-switches,50278641292330,100.00,,
6290,,cpu-migrations,50278610326370,100.00,,
1,,page-faults,50278581634350,100.00,,
1872570813962,,mem_access,50279548897750,100.00,,
125538432487,,remote_access,50279500568640,100.00,,
Execution Time (seconds): 1039
****success****
