# started on Mon May 24 09:59:30 2021

4334014635,,cycles,1675865110,100.00,,
2800748001,,dTLB-loads,1675865110,100.00,,
7152689,,dTLB-load-misses,1675865110,100.00,0.26,of all dTLB cache hits
1896759029,,iTLB-loads,1675865110,100.00,,
16137,,iTLB-load-misses,1675865110,100.00,0.00,of all iTLB cache hits
2494608,,dtlb_walk,1675865110,100.00,,
28912,,itlb_walk,1675865110,100.00,,
364,,context-switches,1674184460,100.00,,
9,,cpu-migrations,1674184460,100.00,,
2172,,page-faults,1674184460,100.00,,
2690537325,,mem_access,1675865110,100.00,,
5505084,,remote_access,1675865110,100.00,,
Execution Time (seconds): 195
****success****
