/home/huawei/result/bin/numactl --pgtablerepl=3 /home/huawei/result/bin/bench_btree_mt
# started on Fri Jul  2 16:19:19 2021

325019466857,,cycles,125082767130,100.00,,
291420317,,dTLB-loads,123834508370,100.00,,
1796634,,dTLB-load-misses,123564845110,100.00,0.62,of all dTLB cache hits
399651513,,iTLB-loads,123317038610,100.00,,
53349,,iTLB-load-misses,123051234420,100.00,0.01,of all iTLB cache hits
181313,,dtlb_walk,122516839110,100.00,,
71468,,itlb_walk,121057688760,100.00,,
964,,context-switches,120777400720,100.00,,
15,,cpu-migrations,120507471430,100.00,,
1,,page-faults,120222600380,100.00,,
253917619,,mem_access,119893137020,100.00,,
12729905,,remote_access,118201555580,100.00,,
Execution Time (seconds): 2
****success****
