/home/huawei/result/bin/numactl --pgtablerepl=3 /home/huawei/result/bin/bench_canneal_mt -- 96 150000 2000 /home/huawei/gitclone/datasets/canneal_small 500
# started on Sat Apr 10 00:24:49 2021

2983877378955,,cycles,1300439410420,100.00,,
22654767058,,dTLB-loads,1300419586120,100.00,,
3416242736,,dTLB-load-misses,1300405420250,100.00,15.08,of all dTLB cache hits
14138825699,,iTLB-loads,1300391922480,100.00,,
616777,,iTLB-load-misses,1300379717900,100.00,0.00,of all iTLB cache hits
1561613099,,dtlb_walk,1300369217860,100.00,,
1348700,,itlb_walk,1300358969400,100.00,,
55680,,context-switches,1300257618130,100.00,,
1715,,cpu-migrations,1300254687620,100.00,,
100,,page-faults,1300254073570,100.00,,
13422746344,,mem_access,1300345741960,100.00,,
1240473470,,remote_access,1300345362290,100.00,,
Execution Time (seconds): 17
****success****
