/home/huawei/result/bin/numactl --interleave=all /home/huawei/result/bin/bench_hashjoin_mt -- -o 100000000 -i 20000000 -s 20000000
# started on Mon Jul  5 21:05:16 2021

6496856614684,,cycles,2498964027680,100.00,,
381831142503,,dTLB-loads,2498929337810,100.00,,
21937004485,,dTLB-load-misses,2498899468770,100.00,5.75,of all dTLB cache hits
378796740051,,iTLB-loads,2498868648830,100.00,,
607272,,iTLB-load-misses,2498836846610,100.00,0.00,of all iTLB cache hits
21198590591,,dtlb_walk,2498803381940,100.00,,
1434877,,itlb_walk,2498768409800,100.00,,
20519,,context-switches,2498817617750,100.00,,
371,,cpu-migrations,2498791184310,100.00,,
1,,page-faults,2498766317930,100.00,,
276991607054,,mem_access,2498653851140,100.00,,
19443809247,,remote_access,2498614752090,100.00,,
Execution Time (seconds): 52
****success****
