/home/huawei/result/bin/numactl -m 3 -c 3 /home/huawei/result/bin/bench_gups_st
# started on Thu Jun 10 20:25:02 2021

693672736487,,cycles,145090340760,54.17,,
48775138445,,dTLB-loads,145093221160,54.17,,
2207389760,,dTLB-load-misses,145090080410,54.17,4.53,of all dTLB cache hits
3547520589,,iTLB-loads,145069904870,54.16,,
71601,,iTLB-load-misses,145068978730,54.16,0.00,of all iTLB cache hits
2151866666,,dtlb_walk,145069617110,54.16,,
265085,,itlb_walk,145069950170,54.16,,
26162,,context-switches,267784563330,100.00,,
1,,cpu-migrations,267784561210,100.00,,
0,,page-faults,267784560370,100.00,,
6700729250,,mem_access,145070418600,54.16,,
52259869,,remote_access,145095863450,54.17,,
18907514099,,instructions,145099822260,54.17,0.03,insn per cycle
,,,,,36.30,stalled cycles per insn
4157144,,branch-misses,145103547570,54.17,,
693788947651,,bus-cycles,145083395990,54.17,,
2204861209,,cache-misses,145085878520,54.17,32.909,of all cache refs
6699799518,,cache-references,133925880160,50.00,,
686300229445,,stalled-cycles-backend,133926389950,50.00,98.94,backend cycles idle
893811888,,stalled-cycles-frontend,133946831440,50.01,0.13,frontend cycles idle
0,,alignment-faults,267784506970,100.00,,
0,,major-faults,267784505420,100.00,,
0,,minor-faults,267784504110,100.00,,
1260590206,,branch-loads,133948656730,50.01,,
4210094,,branch-load-misses,133947580730,50.01,,
6723663646,,L1-dcache-loads,133946151120,50.01,,
2204643623,,L1-dcache-load-misses,133922246810,50.00,32.79,of all L1-dcache hits
3549136997,,L1-icache-loads,133917009840,50.00,,
12978971,,L1-icache-load-misses,133913364140,50.00,0.37,of all L1-icache hits
0,,memory_error,133910365590,49.99,,
50958481,,remote_access_rd,133929224990,50.00,,
Execution Time (seconds): 269
****success****
