/home/huawei/result/bin/numactl --interleave=3 --pgtablerepl=3 /home/huawei/result/bin/bench_graph500_mt -- -s 25 -e 20
# started on Thu May 27 00:23:19 2021

4276553926523,,cycles,1647194810310,100.00,,
25327975039,,dTLB-loads,1647108612870,100.00,,
2975329731,,dTLB-load-misses,1647032363380,100.00,11.75,of all dTLB cache hits
9312752919,,iTLB-loads,1646949684660,100.00,,
561010,,iTLB-load-misses,1646862215880,100.00,0.01,of all iTLB cache hits
2744476518,,dtlb_walk,1646769013990,100.00,,
972435,,itlb_walk,1646665546610,100.00,,
12475,,context-switches,1647821472790,100.00,,
125,,cpu-migrations,1647758442240,100.00,,
131074,,page-faults,1647695822770,100.00,,
10770404939,,mem_access,1646357704120,100.00,,
1786302692,,remote_access,1646265577330,100.00,,
Execution Time (seconds): 21
****success****
