/home/huawei/result/bin/numactl --interleave=all /home/huawei/result/bin/bench_graph500_mt -- -s 27 -e 21
# started on Mon May 31 22:13:44 2021

5704788020010,,cycles,2196305159750,100.00,,
137619034487,,dTLB-loads,2196304572740,100.00,,
12408484866,,dTLB-load-misses,2196304117140,100.00,9.02,of all dTLB cache hits
31316982292,,iTLB-loads,2196303725350,100.00,,
760122,,iTLB-load-misses,2196303307130,100.00,0.00,of all iTLB cache hits
11663674022,,dtlb_walk,2196302872470,100.00,,
1224322,,itlb_walk,2196302439680,100.00,,
16631,,context-switches,2196518130890,100.00,,
30,,cpu-migrations,2196517717880,100.00,,
524290,,page-faults,2196517287620,100.00,,
40950144522,,mem_access,2196300820240,100.00,,
6312347104,,remote_access,2196300394900,100.00,,
Execution Time (seconds): 25
****success****
