/home/huawei/result/bin/numactl /home/huawei/result/bin/bench_btree_mt -- -n 1400000000 -l 18000000000 -o 4
# started on Tue Aug 10 13:42:39 2021

446428686396811,,cycles,171707466275090,100.00,,
427473640528,,dTLB-loads,171707155973330,100.00,,
2542764903,,dTLB-load-misses,171706843831070,100.00,0.59,of all dTLB cache hits
554117686928,,iTLB-loads,171706550487440,100.00,,
71915208,,iTLB-load-misses,171706229320620,100.00,0.01,of all iTLB cache hits
271966622,,dtlb_walk,171705924612280,100.00,,
99983415,,itlb_walk,171705611744050,100.00,,
1248575,,context-switches,171704505142970,100.00,,
3004,,cpu-migrations,171704194850730,100.00,,
10,,page-faults,171703879008930,100.00,,
385580460487,,mem_access,171704320580210,100.00,,
12277607563,,remote_access,171703959030170,100.00,,
Execution Time (seconds): 2128
****success****
