/home/huawei/result/bin/numactl -m 3 -c 3 /home/huawei/result/bin/bench_redis_st
# started on Wed Jul 28 14:41:23 2021

691099782250,,cycles,220607557780,54.14,,
254907683459,,dTLB-loads,220396640670,54.09,,
3809423114,,dTLB-load-misses,220210010490,54.04,1.49,of all dTLB cache hits
187444298222,,iTLB-loads,219869862310,53.96,,
634064025,,iTLB-load-misses,219700984410,53.92,0.34,of all iTLB cache hits
584391443,,dtlb_walk,219687568830,53.91,,
52322888,,itlb_walk,219655133890,53.91,,
16710634,,context-switches,371175643920,100.00,,
89,,cpu-migrations,371175632410,100.00,,
3514429,,page-faults,371175604800,100.00,,
216527644638,,mem_access,219388338560,53.84,,
965545876,,remote_access,219433824220,53.85,,
628497709048,,instructions,219437545740,53.85,0.91,insn per cycle
,,,,,0.47,stalled cycles per insn
1709404929,,branch-misses,219659053420,53.91,,
696533929703,,bus-cycles,219804076850,53.94,,
3404659350,,cache-misses,219890506370,53.96,1.569,of all cache refs
217014010220,,cache-references,203048555270,49.83,,
298456388442,,stalled-cycles-backend,203329570180,49.90,43.19,backend cycles idle
156672956686,,stalled-cycles-frontend,203725287320,50.00,22.67,frontend cycles idle
0,,alignment-faults,371175310100,100.00,,
0,,major-faults,371175277710,100.00,,
3514427,,minor-faults,371175256590,100.00,,
131358720655,,branch-loads,203645050220,49.98,,
1705395099,,branch-load-misses,203853669930,50.03,,
216131981453,,L1-dcache-loads,204031995690,50.07,,
3396651575,,L1-dcache-load-misses,204147390540,50.10,1.57,of all L1-dcache hits
187442929657,,L1-icache-loads,203989773290,50.06,,
4962607407,,L1-icache-load-misses,204161671010,50.10,2.65,of all L1-icache hits
0,,memory_error,204145829590,50.10,,
944692412,,remote_access_rd,204197798750,50.11,,
Execution Time (seconds): 270
****success****
