/home/huawei/result/bin/numactl /home/huawei/result/bin/bench_graph500_mt -- -s 27 -e 21
# started on Thu May 27 16:19:10 2021

25958613360206,,cycles,9987438889960,100.00,,
152623920563,,dTLB-loads,9986660896910,100.00,,
12564987463,,dTLB-load-misses,9986016765160,100.00,8.23,of all dTLB cache hits
35650595819,,iTLB-loads,9985352652430,100.00,,
4190480,,iTLB-load-misses,9984694251810,100.00,0.01,of all iTLB cache hits
11792898155,,dtlb_walk,9984105952540,100.00,,
7142722,,itlb_walk,9983519546020,100.00,,
71011,,context-switches,9984262389000,100.00,,
293,,cpu-migrations,9983769264410,100.00,,
524290,,page-faults,9983330183470,100.00,,
44957876304,,mem_access,9981512606450,100.00,,
10008533436,,remote_access,9980886299670,100.00,,
Execution Time (seconds): 125
****success****
