/home/huawei/result/bin/numactl -m 3 -c 3 --pgtablerepl=3 /home/huawei/result/bin/bench_xsbench_mt -- -t 16 -g 18000 -p 1500000
# started on Tue Jun 22 10:55:32 2021

2468033902404,,cycles,517833842170,54.13,,
129477453943,,dTLB-loads,517838183860,54.14,,
4323711365,,dTLB-load-misses,517856332550,54.14,3.34,of all dTLB cache hits
25019488466,,iTLB-loads,517912699420,54.14,,
280404,,iTLB-load-misses,517966032310,54.15,0.00,of all iTLB cache hits
3425801605,,dtlb_walk,518019336250,54.15,,
664426,,itlb_walk,518075619520,54.16,,
6558,,context-switches,956514890500,100.00,,
1,,cpu-migrations,956513534190,100.00,,
0,,page-faults,956512392840,100.00,,
68508041289,,mem_access,518133083260,54.17,,
1228434196,,remote_access,518202201980,54.17,,
147235652320,,instructions,518267797500,54.18,0.06,insn per cycle
,,,,,16.24,stalled cycles per insn
139748264,,branch-misses,518327587350,54.19,,
2468141786522,,bus-cycles,518391591270,54.19,,
7918739046,,cache-misses,518441330280,54.20,11.552,of all cache refs
68548760066,,cache-references,478599633440,50.03,,
2390908464136,,stalled-cycles-backend,478532087230,50.03,96.88,backend cycles idle
9544982004,,stalled-cycles-frontend,478476608680,50.02,0.39,frontend cycles idle
0,,alignment-faults,956488089180,100.00,,
0,,major-faults,956486793500,100.00,,
0,,minor-faults,956485628710,100.00,,
16322200647,,branch-loads,478427922670,50.02,,
139810215,,branch-load-misses,478367358800,50.01,,
68553536327,,L1-dcache-loads,478308415000,50.00,,
7918471221,,L1-dcache-load-misses,478239318260,50.00,11.55,of all L1-dcache hits
25042169562,,L1-icache-loads,478164426850,49.99,,
23970986,,L1-icache-load-misses,478106669730,49.98,0.10,of all L1-icache hits
0,,memory_error,478039071460,49.98,,
1228327212,,remote_access_rd,477978519770,49.97,,
Execution Time (seconds): 60
****success****
