8         Threads
100       Connections per thread
100000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency    p100 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       432613.13    204499.14    228114.00         1.95768         1.82300         3.39100         7.74300     24541.30 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     432613.13    204499.14    228114.00         1.95768         1.82300         3.39100         7.74300     24541.30 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000       100.00
---
GET       0.031         0.00
GET       1.623         5.00
GET       1.671        10.00
GET       1.703        15.00
GET       1.727        20.00
GET       1.743        25.00
GET       1.759        30.00
GET       1.775        35.00
GET       1.791        40.00
GET       1.807        45.00
GET       1.823        50.00
GET       1.831        52.50
GET       1.839        55.00
GET       1.847        57.50
GET       1.863        60.00
GET       1.879        62.50
GET       1.895        65.00
GET       1.911        67.50
GET       1.951        70.00
GET       2.143        72.50
GET       2.239        75.00
GET       2.255        76.25
GET       2.271        77.50
GET       2.271        78.75
GET       2.287        80.00
GET       2.303        81.25
GET       2.319        82.50
GET       2.319        83.75
GET       2.335        85.00
GET       2.351        86.25
GET       2.351        87.50
GET       2.367        88.12
GET       2.367        88.75
GET       2.383        89.38
GET       2.383        90.00
GET       2.399        90.62
GET       2.399        91.25
GET       2.415        91.88
GET       2.431        92.50
GET       2.463        93.12
GET       2.495        93.75
GET       2.511        94.06
GET       2.543        94.38
GET       2.575        94.69
GET       2.591        95.00
GET       2.623        95.31
GET       2.639        95.62
GET       2.655        95.94
GET       2.687        96.25
GET       2.703        96.56
GET       2.719        96.88
GET       2.735        97.03
GET       2.751        97.19
GET       2.751        97.34
GET       2.767        97.50
GET       2.783        97.66
GET       2.799        97.81
GET       2.815        97.97
GET       2.831        98.12
GET       2.863        98.28
GET       2.879        98.44
GET       2.911        98.52
GET       2.943        98.59
GET       2.991        98.67
GET       3.135        98.75
GET       3.295        98.83
GET       3.359        98.91
GET       3.391        98.98
GET       3.423        99.06
GET       3.439        99.14
GET       3.471        99.22
GET       3.471        99.26
GET       3.487        99.30
GET       3.503        99.34
GET       3.519        99.38
GET       3.535        99.41
GET       3.535        99.45
GET       3.567        99.49
GET       3.583        99.53
GET       3.599        99.57
GET       3.631        99.61
GET       3.647        99.63
GET       3.663        99.65
GET       3.695        99.67
GET       3.759        99.69
GET       3.919        99.71
GET       4.223        99.73
GET       4.575        99.75
GET       4.927        99.77
GET       5.343        99.79
GET       5.759        99.80
GET       5.983        99.81
GET       6.207        99.82
GET       6.399        99.83
GET       6.623        99.84
GET       6.815        99.85
GET       7.007        99.86
GET       7.231        99.87
GET       7.423        99.88
GET       7.615        99.89
GET       7.775        99.90
GET       7.871        99.91
GET       7.967        99.91
GET       8.031        99.92
GET       8.127        99.92
GET       8.255        99.93
GET       8.319        99.93
GET       8.447        99.94
GET       8.511        99.94
GET       8.639        99.95
GET       8.831        99.95
GET       8.895        99.95
GET       9.023        99.96
GET       9.087        99.96
GET       9.279        99.96
GET       9.407        99.96
GET       9.599        99.97
GET       9.791        99.97
GET       9.983        99.97
GET      10.111        99.97
GET      10.303        99.98
GET      10.367        99.98
GET      10.431        99.98
GET      10.495        99.98
GET      10.623        99.98
GET      10.687        99.98
GET      10.751        99.98
GET      10.879        99.98
GET      10.943        99.99
GET      11.071        99.99
GET      11.263        99.99
GET      11.327        99.99
GET      11.519        99.99
GET      11.711        99.99
GET      12.031        99.99
GET      12.671        99.99
GET      13.951        99.99
GET      15.743        99.99
GET      17.791        99.99
GET      20.479        99.99
GET      23.551        99.99
GET      25.727        99.99
GET      28.031        99.99
GET      31.103        99.99
GET      34.047       100.00
GET      37.119       100.00
GET      40.447       100.00
GET      45.055       100.00
GET      51.199       100.00
GET      57.343       100.00
GET      63.487       100.00
GET      66.559       100.00
GET      69.631       100.00
GET      73.215       100.00
GET      78.335       100.00
GET      84.991       100.00
GET      92.159       100.00
GET      99.327       100.00
GET     107.007       100.00
GET     114.175       100.00
GET     121.343       100.00
GET     124.415       100.00
GET     128.511       100.00
GET     132.095       100.00
GET     136.191       100.00
GET     141.311       100.00
GET     146.431       100.00
GET     152.575       100.00
GET     159.743       100.00
GET     169.983       100.00
GET     180.223       100.00
GET     185.343       100.00
GET     191.487       100.00
GET     196.607       100.00
GET     201.727       100.00
GET     207.871       100.00
GET     212.991       100.00
GET     218.111       100.00
GET     223.231       100.00
GET     229.375       100.00
GET     234.495       100.00
GET     236.543       100.00
GET     239.615       100.00
GET     242.687       100.00
GET     244.735       100.00
GET     247.807       100.00
GET     249.855       100.00
GET     252.927       100.00
GET     255.999       100.00
GET     259.071       100.00
GET     262.143       100.00
GET     264.191       100.00
GET     264.191       100.00
GET     266.239       100.00
GET     268.287       100.00
GET     270.335       100.00
GET     272.383       100.00
GET     272.383       100.00
GET     274.431       100.00
GET     276.479       100.00
GET     278.527       100.00
GET     280.575       100.00
GET     280.575       100.00
GET     282.623       100.00
GET     282.623       100.00
GET     284.671       100.00
GET     284.671       100.00
GET     286.719       100.00
GET     288.767       100.00
GET     290.815       100.00
GET     292.863       100.00
GET     292.863       100.00
GET     294.911       100.00
GET     296.959       100.00
GET     296.959       100.00
GET     299.007       100.00
GET     299.007       100.00
GET     299.007       100.00
GET     301.055       100.00
GET     301.055       100.00
GET     303.103       100.00
GET     303.103       100.00
GET     303.103       100.00
GET     305.151       100.00
GET     305.151       100.00
GET     305.151       100.00
GET     305.151       100.00
GET     305.151       100.00
GET     307.199       100.00
GET     307.199       100.00
GET     307.199       100.00
GET     307.199       100.00
GET     307.199       100.00
GET     307.199       100.00
GET     309.247       100.00
GET     309.247       100.00
GET     311.295       100.00
GET     311.295       100.00
GET     311.295       100.00
GET     311.295       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     313.343       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     315.391       100.00
GET     317.439       100.00
GET     317.439       100.00
---
WAIT      0.000       100.00
