8         Threads
100       Connections per thread
100000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency    p100 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       430508.05    300883.55    129624.51         1.89493         1.82300         2.91100         5.56700     30497.53 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     430508.05    300883.55    129624.51         1.89493         1.82300         2.91100         5.56700     30497.53 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000       100.00
---
GET       0.031         0.00
GET       1.647         5.00
GET       1.695        10.00
GET       1.719        15.00
GET       1.735        20.00
GET       1.751        25.00
GET       1.767        30.00
GET       1.783        35.00
GET       1.791        40.00
GET       1.807        45.00
GET       1.823        50.00
GET       1.831        52.50
GET       1.831        55.00
GET       1.839        57.50
GET       1.847        60.00
GET       1.855        62.50
GET       1.863        65.00
GET       1.871        67.50
GET       1.879        70.00
GET       1.887        72.50
GET       1.895        75.00
GET       1.903        76.25
GET       1.911        77.50
GET       1.919        78.75
GET       1.919        80.00
GET       1.927        81.25
GET       1.935        82.50
GET       1.943        83.75
GET       1.959        85.00
GET       1.967        86.25
GET       1.983        87.50
GET       1.999        88.12
GET       2.007        88.75
GET       2.031        89.38
GET       2.127        90.00
GET       2.431        90.62
GET       2.511        91.25
GET       2.559        91.88
GET       2.591        92.50
GET       2.623        93.12
GET       2.639        93.75
GET       2.655        94.06
GET       2.671        94.38
GET       2.687        94.69
GET       2.687        95.00
GET       2.703        95.31
GET       2.719        95.62
GET       2.735        95.94
GET       2.735        96.25
GET       2.751        96.56
GET       2.767        96.88
GET       2.783        97.03
GET       2.783        97.19
GET       2.783        97.34
GET       2.799        97.50
GET       2.799        97.66
GET       2.815        97.81
GET       2.831        97.97
GET       2.831        98.12
GET       2.847        98.28
GET       2.847        98.44
GET       2.863        98.52
GET       2.863        98.59
GET       2.879        98.67
GET       2.879        98.75
GET       2.879        98.83
GET       2.895        98.91
GET       2.895        98.98
GET       2.911        99.06
GET       2.927        99.14
GET       2.927        99.22
GET       2.943        99.26
GET       2.943        99.30
GET       2.959        99.34
GET       2.959        99.38
GET       2.975        99.41
GET       2.991        99.45
GET       2.991        99.49
GET       3.007        99.53
GET       3.039        99.57
GET       3.055        99.61
GET       3.087        99.63
GET       3.103        99.65
GET       3.151        99.67
GET       3.215        99.69
GET       3.295        99.71
GET       3.407        99.73
GET       3.583        99.75
GET       3.775        99.77
GET       3.999        99.79
GET       4.255        99.80
GET       4.383        99.81
GET       4.511        99.82
GET       4.671        99.83
GET       4.799        99.84
GET       4.959        99.85
GET       5.087        99.86
GET       5.215        99.87
GET       5.343        99.88
GET       5.471        99.89
GET       5.599        99.90
GET       5.663        99.91
GET       5.727        99.91
GET       5.791        99.92
GET       5.855        99.92
GET       5.887        99.93
GET       5.951        99.93
GET       6.015        99.94
GET       6.047        99.94
GET       6.079        99.95
GET       6.143        99.95
GET       6.143        99.95
GET       6.175        99.96
GET       6.207        99.96
GET       6.239        99.96
GET       6.239        99.96
GET       6.271        99.97
GET       6.303        99.97
GET       6.335        99.97
GET       6.367        99.97
GET       6.399        99.98
GET       6.431        99.98
GET       6.463        99.98
GET       6.495        99.98
GET       6.527        99.98
GET       6.559        99.98
GET       6.591        99.98
GET       6.655        99.98
GET       6.719        99.99
GET       6.879        99.99
GET       7.263        99.99
GET       7.743        99.99
GET       8.383        99.99
GET       9.343        99.99
GET      10.367        99.99
GET      11.903        99.99
GET      14.015        99.99
GET      16.127        99.99
GET      19.327        99.99
GET      23.167        99.99
GET      27.007        99.99
GET      29.823        99.99
GET      33.791        99.99
GET      37.631        99.99
GET      41.215       100.00
GET      45.055       100.00
GET      48.895       100.00
GET      55.807       100.00
GET      63.743       100.00
GET      71.679       100.00
GET      79.871       100.00
GET      83.455       100.00
GET      87.551       100.00
GET      91.647       100.00
GET      96.767       100.00
GET     105.983       100.00
GET     115.711       100.00
GET     124.415       100.00
GET     134.143       100.00
GET     143.359       100.00
GET     152.575       100.00
GET     156.671       100.00
GET     161.791       100.00
GET     166.911       100.00
GET     171.007       100.00
GET     176.127       100.00
GET     180.223       100.00
GET     186.367       100.00
GET     199.679       100.00
GET     214.015       100.00
GET     228.351       100.00
GET     235.519       100.00
GET     242.687       100.00
GET     248.831       100.00
GET     254.975       100.00
GET     262.143       100.00
GET     270.335       100.00
GET     276.479       100.00
GET     282.623       100.00
GET     290.815       100.00
GET     296.959       100.00
GET     301.055       100.00
GET     305.151       100.00
GET     309.247       100.00
GET     311.295       100.00
GET     315.391       100.00
GET     317.439       100.00
GET     321.535       100.00
GET     325.631       100.00
GET     329.727       100.00
GET     331.775       100.00
GET     333.823       100.00
GET     335.871       100.00
GET     337.919       100.00
GET     339.967       100.00
GET     342.015       100.00
GET     342.015       100.00
GET     344.063       100.00
GET     346.111       100.00
GET     348.159       100.00
GET     350.207       100.00
GET     350.207       100.00
GET     352.255       100.00
GET     354.303       100.00
GET     354.303       100.00
GET     354.303       100.00
GET     356.351       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     360.447       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     362.495       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     364.543       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     366.591       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     368.639       100.00
GET     372.735       100.00
GET     372.735       100.00
---
WAIT      0.000       100.00
