Workload	Configuration	Walk Cycles	Non-Walk Cycles	 Norm. Perf.
BTree	F	0.000000	1.000000	1.000000
BTree	F+M	0.000000	1.339846	1.339846
BTree	I	0.000000	0.049803	0.049803
BTree	I+M	0.000000	0.043192	0.043192
HashJoin	F	0.000000	1.000000	1.000000
HashJoin	F+M	0.000000	1.201016	1.201016
HashJoin	I	0.000000	0.149873	0.149873
HashJoin	I+M	0.000000	0.165448	0.165448
Canneal	F	0.000000	1.000000	1.000000
Canneal	F+M	0.000000	0.418036	0.418036
Canneal	I	0.000000	0.277506	0.277506
Canneal	I+M	0.000000	0.271842	0.271842
