Workload	Configuration	Walk Cycles	Non-Walk Cycles	 Norm. Perf.
GUPS	LP-LD	0.000000	1.000000	1.000000
GUPS	RPI-LD	0.000000	7.142357	7.142357
GUPS	RPI-LD+M	0.000000	1.104929	1.104929
BTree	LP-LD	0.000000	1.000000	1.000000
BTree	RPI-LD	0.000000	1.007453	1.007453
BTree	RPI-LD+M	0.000000	1.007457	1.007457
HashJoin	LP-LD	0.000000	1.000000	1.000000
HashJoin	RPI-LD	0.000000	3.249819	3.249819
HashJoin	RPI-LD+M	0.000000	1.007292	1.007292
Redis	LP-LD	0.000000	1.000000	1.000000
Redis	RPI-LD	0.000000	1.941521	1.941521
Redis	RPI-LD+M	0.000000	1.096417	1.096417
XSBench	LP-LD	0.000000	1.000000	1.000000
XSBench	RPI-LD	0.000000	3.340220	3.340220
XSBench	RPI-LD+M	0.000000	1.022411	1.022411
Canneal	LP-LD	0.000000	1.000000	1.000000
Canneal	RPI-LD	0.000000	5.748489	5.748489
Canneal	RPI-LD+M	0.000000	1.012830	1.012830
