8         Threads
100       Connections per thread
100000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency    p100 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets            0.00          ---          ---             ---             ---             ---             ---         0.00 
Gets       426574.10    201606.10    224968.00         1.96581         1.80700         3.50300         7.64700     24196.34 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     426574.10    201606.10    224968.00         1.96581         1.80700         3.50300         7.64700     24196.34 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.000       100.00
---
GET       0.023         0.00
GET       1.599         5.00
GET       1.663        10.00
GET       1.695        15.00
GET       1.711        20.00
GET       1.735        25.00
GET       1.743        30.00
GET       1.759        35.00
GET       1.775        40.00
GET       1.791        45.00
GET       1.807        50.00
GET       1.815        52.50
GET       1.823        55.00
GET       1.831        57.50
GET       1.847        60.00
GET       1.855        62.50
GET       1.879        65.00
GET       1.903        67.50
GET       1.975        70.00
GET       2.255        72.50
GET       2.303        75.00
GET       2.335        76.25
GET       2.351        77.50
GET       2.367        78.75
GET       2.383        80.00
GET       2.399        81.25
GET       2.415        82.50
GET       2.431        83.75
GET       2.447        85.00
GET       2.447        86.25
GET       2.463        87.50
GET       2.479        88.12
GET       2.479        88.75
GET       2.495        89.38
GET       2.495        90.00
GET       2.511        90.62
GET       2.511        91.25
GET       2.527        91.88
GET       2.543        92.50
GET       2.543        93.12
GET       2.575        93.75
GET       2.575        94.06
GET       2.591        94.38
GET       2.607        94.69
GET       2.623        95.00
GET       2.639        95.31
GET       2.655        95.62
GET       2.671        95.94
GET       2.687        96.25
GET       2.703        96.56
GET       2.719        96.88
GET       2.735        97.03
GET       2.735        97.19
GET       2.751        97.34
GET       2.767        97.50
GET       2.783        97.66
GET       2.799        97.81
GET       2.815        97.97
GET       2.847        98.12
GET       2.879        98.28
GET       2.943        98.44
GET       2.991        98.52
GET       3.071        98.59
GET       3.263        98.67
GET       3.375        98.75
GET       3.423        98.83
GET       3.471        98.91
GET       3.503        98.98
GET       3.535        99.06
GET       3.551        99.14
GET       3.583        99.22
GET       3.599        99.26
GET       3.615        99.30
GET       3.631        99.34
GET       3.647        99.38
GET       3.663        99.41
GET       3.679        99.45
GET       3.695        99.49
GET       3.727        99.53
GET       3.743        99.57
GET       3.775        99.61
GET       3.791        99.63
GET       3.823        99.65
GET       3.855        99.67
GET       3.903        99.69
GET       4.031        99.71
GET       4.351        99.73
GET       4.671        99.75
GET       4.991        99.77
GET       5.375        99.79
GET       5.791        99.80
GET       5.983        99.81
GET       6.207        99.82
GET       6.399        99.83
GET       6.591        99.84
GET       6.783        99.85
GET       6.943        99.86
GET       7.135        99.87
GET       7.327        99.88
GET       7.519        99.89
GET       7.679        99.90
GET       7.775        99.91
GET       7.871        99.91
GET       7.967        99.92
GET       8.063        99.92
GET       8.191        99.93
GET       8.319        99.93
GET       8.383        99.94
GET       8.575        99.94
GET       8.703        99.95
GET       8.895        99.95
GET       9.023        99.95
GET       9.215        99.96
GET       9.343        99.96
GET       9.535        99.96
GET       9.663        99.96
GET       9.855        99.97
GET      10.047        99.97
GET      10.175        99.97
GET      10.367        99.97
GET      10.495        99.98
GET      10.559        99.98
GET      10.623        99.98
GET      10.687        99.98
GET      10.815        99.98
GET      10.879        99.98
GET      10.943        99.98
GET      11.071        99.98
GET      11.135        99.99
GET      11.263        99.99
GET      11.391        99.99
GET      11.519        99.99
GET      11.647        99.99
GET      11.775        99.99
GET      12.031        99.99
GET      12.479        99.99
GET      13.567        99.99
GET      15.167        99.99
GET      17.663        99.99
GET      20.351        99.99
GET      23.295        99.99
GET      25.983        99.99
GET      29.055        99.99
GET      32.255        99.99
GET      35.583       100.00
GET      38.399       100.00
GET      42.239       100.00
GET      48.127       100.00
GET      54.015       100.00
GET      60.671       100.00
GET      67.583       100.00
GET      70.655       100.00
GET      74.239       100.00
GET      78.847       100.00
GET      84.479       100.00
GET      90.623       100.00
GET      96.767       100.00
GET     103.423       100.00
GET     111.103       100.00
GET     118.783       100.00
GET     125.951       100.00
GET     130.047       100.00
GET     134.143       100.00
GET     138.239       100.00
GET     143.359       100.00
GET     149.503       100.00
GET     156.671       100.00
GET     163.839       100.00
GET     172.031       100.00
GET     180.223       100.00
GET     190.463       100.00
GET     195.583       100.00
GET     201.727       100.00
GET     206.847       100.00
GET     212.991       100.00
GET     219.135       100.00
GET     224.255       100.00
GET     230.399       100.00
GET     235.519       100.00
GET     241.663       100.00
GET     246.783       100.00
GET     249.855       100.00
GET     252.927       100.00
GET     255.999       100.00
GET     258.047       100.00
GET     261.119       100.00
GET     264.191       100.00
GET     268.287       100.00
GET     270.335       100.00
GET     274.431       100.00
GET     278.527       100.00
GET     278.527       100.00
GET     282.623       100.00
GET     282.623       100.00
GET     284.671       100.00
GET     286.719       100.00
GET     290.815       100.00
GET     292.863       100.00
GET     294.911       100.00
GET     299.007       100.00
GET     303.103       100.00
GET     305.151       100.00
GET     307.199       100.00
GET     309.247       100.00
GET     311.295       100.00
GET     313.343       100.00
GET     315.391       100.00
GET     317.439       100.00
GET     319.487       100.00
GET     321.535       100.00
GET     323.583       100.00
GET     325.631       100.00
GET     325.631       100.00
GET     327.679       100.00
GET     329.727       100.00
GET     329.727       100.00
GET     331.775       100.00
GET     333.823       100.00
GET     335.871       100.00
GET     335.871       100.00
GET     337.919       100.00
GET     337.919       100.00
GET     339.967       100.00
GET     339.967       100.00
GET     339.967       100.00
GET     342.015       100.00
GET     342.015       100.00
GET     344.063       100.00
GET     344.063       100.00
GET     346.111       100.00
GET     346.111       100.00
GET     346.111       100.00
GET     346.111       100.00
GET     346.111       100.00
GET     348.159       100.00
GET     348.159       100.00
GET     350.207       100.00
GET     350.207       100.00
GET     350.207       100.00
GET     350.207       100.00
GET     352.255       100.00
GET     352.255       100.00
GET     352.255       100.00
GET     352.255       100.00
GET     352.255       100.00
GET     352.255       100.00
GET     352.255       100.00
GET     352.255       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     356.351       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     358.399       100.00
GET     362.495       100.00
GET     362.495       100.00
---
WAIT      0.000       100.00
