# started on Fri May 21 17:03:27 2021

3955035789847,,cycles,1525524596810,100.00,,
1112058536600,,dTLB-loads,1525524579800,100.00,,
27053039986,,dTLB-load-misses,1525524571070,100.00,2.43,of all dTLB cache hits
701150285991,,iTLB-loads,1525524562860,100.00,,
7022488922,,iTLB-load-misses,1525524532390,100.00,1.00,of all iTLB cache hits
2280403105,,dtlb_walk,1525524517520,100.00,,
783514053,,itlb_walk,1525524500270,100.00,,
677568,,context-switches,1524798316420,100.00,,
585,,cpu-migrations,1524798288160,100.00,,
1157630,,page-faults,1524798245380,100.00,,
899719645278,,mem_access,1525524364120,100.00,,
9549952281,,remote_access,1525524287890,100.00,,
Execution Time (seconds): 207
****success****
