/home/huawei/result/bin/numactl -m 3 -c 3 /home/huawei/result/bin/bench_xsbench_mt -- -t 1 -g 40000 -p 1500000
# started on Wed Jul 28 20:50:54 2021

5509582642533,,cycles,1153739103750,54.16,,
132859989948,,dTLB-loads,1153739013030,54.16,,
4410034457,,dTLB-load-misses,1153758894420,54.16,3.32,of all dTLB cache hits
26339247429,,iTLB-loads,1153973761690,54.17,,
840780,,iTLB-load-misses,1153980442360,54.17,0.00,of all iTLB cache hits
3542348443,,dtlb_walk,1153952824730,54.17,,
1525942,,itlb_walk,1153733268860,54.16,,
169314,,context-switches,2129355757460,100.00,,
106,,cpu-migrations,2129355753210,100.00,,
0,,page-faults,2129355750750,100.00,,
70282893350,,mem_access,1153741635900,54.16,,
1146923370,,remote_access,1153756015660,54.16,,
152262146875,,instructions,1153756991240,54.16,0.03,insn per cycle
,,,,,35.41,stalled cycles per insn
147204752,,branch-misses,1153768971580,54.16,,
5510144301553,,bus-cycles,1153991355190,54.17,,
7636789789,,cache-misses,1153987554920,54.17,10.866,of all cache refs
70284729229,,cache-references,1065173282670,50.00,,
5391912676564,,stalled-cycles-backend,1064955455980,49.99,97.86,backend cycles idle
49399966436,,stalled-cycles-frontend,1064961605210,49.99,0.90,frontend cycles idle
0,,alignment-faults,2129355665140,100.00,,
0,,major-faults,2129355661060,100.00,,
0,,minor-faults,2129355656150,100.00,,
17349073003,,branch-loads,1064962569420,49.99,,
147080546,,branch-load-misses,1064973235710,50.00,,
70289877324,,L1-dcache-loads,1065196207380,50.01,,
7634887242,,L1-dcache-load-misses,1065186140240,50.01,10.86,of all L1-dcache hits
26341701527,,L1-icache-loads,1065169885870,50.00,,
96053197,,L1-icache-load-misses,1065161316140,50.00,0.36,of all L1-icache hits
0,,memory_error,1064932164430,49.99,,
1142213222,,remote_access_rd,1064945815610,49.99,,
Execution Time (seconds): 2137
****success****
