# started on Mon May 24 23:56:23 2021

4526316903,,cycles,1751024490,100.00,,
2912488351,,dTLB-loads,1751024490,100.00,,
7670339,,dTLB-load-misses,1751024490,100.00,0.26,of all dTLB cache hits
1966699018,,iTLB-loads,1751024490,100.00,,
16844,,iTLB-load-misses,1751024490,100.00,0.00,of all iTLB cache hits
2595504,,dtlb_walk,1751024490,100.00,,
31214,,itlb_walk,1751024490,100.00,,
382,,context-switches,1749197120,100.00,,
15,,cpu-migrations,1749197120,100.00,,
2172,,page-faults,1749197120,100.00,,
2796441898,,mem_access,1751024490,100.00,,
5667889,,remote_access,1751024490,100.00,,
Execution Time (seconds): 208
****success****
