/home/huawei/result/bin/numactl --interleave=all /home/huawei/result/bin/bench_btree_mt -- -n 1400000000 -l 18000000000 -o 4
# started on Wed Aug 11 22:16:32 2021

541570406130955,,cycles,208301128522470,100.00,,
453208026392,,dTLB-loads,208299917288690,100.00,,
3083223532,,dTLB-load-misses,208299646453170,100.00,0.68,of all dTLB cache hits
578111830339,,iTLB-loads,208299363778180,100.00,,
87850686,,iTLB-load-misses,208299090971670,100.00,0.02,of all iTLB cache hits
333380955,,dtlb_walk,208298787435900,100.00,,
120775017,,itlb_walk,208298305899670,100.00,,
1608857,,context-switches,208297062079400,100.00,,
4488,,cpu-migrations,208296804098850,100.00,,
1,,page-faults,208296535501350,100.00,,
405067919146,,mem_access,208297223168630,100.00,,
16438863074,,remote_access,208296923223720,100.00,,
Execution Time (seconds): 2568
****success****
