# started on Mon May 24 19:54:52 2021

4512219936,,cycles,1746511010,100.00,,
2891561455,,dTLB-loads,1746511010,100.00,,
7432212,,dTLB-load-misses,1746511010,100.00,0.26,of all dTLB cache hits
1953604316,,iTLB-loads,1746511010,100.00,,
17015,,iTLB-load-misses,1746511010,100.00,0.00,of all iTLB cache hits
2588906,,dtlb_walk,1746511010,100.00,,
30799,,itlb_walk,1746511010,100.00,,
376,,context-switches,1744855510,100.00,,
13,,cpu-migrations,1744855510,100.00,,
2171,,page-faults,1744855510,100.00,,
2777776839,,mem_access,1746511010,100.00,,
5449164,,remote_access,1746511010,100.00,,
Execution Time (seconds): 206
****success****
