/home/huawei/result/bin/numactl --pgtablerepl=3 /home/huawei/result/bin/bench_graph500_mt -- -s 27 -e 21
# started on Mon May 31 21:55:05 2021

8732965911332,,cycles,3361847127790,100.00,,
111866371329,,dTLB-loads,3361024857260,100.00,,
12485133643,,dTLB-load-misses,3360349365130,100.00,11.16,of all dTLB cache hits
33328129923,,iTLB-loads,3359700636350,100.00,,
1104409,,iTLB-load-misses,3359036718110,100.00,0.00,of all iTLB cache hits
11680791116,,dtlb_walk,3358448971680,100.00,,
1968042,,itlb_walk,3357904794880,100.00,,
29418,,context-switches,3358372702260,100.00,,
309,,cpu-migrations,3358049520020,100.00,,
524290,,page-faults,3357732325950,100.00,,
42211863973,,mem_access,3356443846840,100.00,,
8283636118,,remote_access,3356053616850,100.00,,
Execution Time (seconds): 51
****success****
