/home/huawei/result/bin/numactl /home/huawei/result/bin/bench_memcached_mt -d -m 81920m -p 11212 -u huawei -t 8
# started on Fri May 14 03:24:40 2021

23961201,,cycles,15263260,100.00,,
11024960,,dTLB-loads,15263260,100.00,,
121926,,dTLB-load-misses,15263260,100.00,1.11,of all dTLB cache hits
6711437,,iTLB-loads,15263260,100.00,,
590,,iTLB-load-misses,15263260,100.00,0.01,of all iTLB cache hits
27745,,dtlb_walk,15263260,100.00,,
1360,,itlb_walk,15263260,100.00,,
2,,context-switches,15236880,100.00,,
0,,cpu-migrations,15236880,100.00,,
25,,page-faults,15236880,100.00,,
9643755,,mem_access,15263260,100.00,,
156016,,remote_access,15263260,100.00,,
Execution Time (seconds): 18
****success****
