/home/huawei/result/bin/numactl -m 3 -c 3 /home/huawei/result/bin/bench_btree_st -- -n 370000000 -l 20000000000 -o 4
# started on Wed Jul 28 23:37:09 2021

598793433871,,cycles,125192029030,54.16,,
239843184602,,dTLB-loads,125193632390,54.16,,
5018770,,dTLB-load-misses,125194520570,54.16,0.00,of all dTLB cache hits
299698883597,,iTLB-loads,125194481990,54.16,,
69911,,iTLB-load-misses,125215034020,54.17,0.00,of all iTLB cache hits
267313,,dtlb_walk,125213985400,54.17,,
115047,,itlb_walk,125212012670,54.17,,
16649,,context-switches,231061732800,100.00,,
8,,cpu-migrations,231061731880,100.00,,
1,,page-faults,231061732310,100.00,,
239796990574,,mem_access,125188640550,54.16,,
7220943,,remote_access,125190430650,54.16,,
1577979647411,,instructions,125192475680,54.16,2.64,insn per cycle
,,,,,0.11,stalled cycles per insn
1514358,,branch-misses,125192184700,54.16,,
598830861787,,bus-cycles,125195334700,54.16,,
4720473,,cache-misses,125223221890,54.17,0.002,of all cache refs
239833549060,,cache-references,115588812690,50.01,,
174879374920,,stalled-cycles-backend,115588712110,50.01,29.21,backend cycles idle
4363150413,,stalled-cycles-frontend,115569119190,50.00,0.73,frontend cycles idle
0,,alignment-faults,231061685310,100.00,,
0,,major-faults,231061685090,100.00,,
1,,minor-faults,231061684870,100.00,,
219798870056,,branch-loads,115569306490,50.00,,
1506543,,branch-load-misses,115571551360,50.00,,
239831197659,,L1-dcache-loads,115572183530,50.00,,
4771248,,L1-dcache-load-misses,115593485520,50.01,0.00,of all L1-dcache hits
299724180903,,L1-icache-loads,115591942950,50.01,,
9262883,,L1-icache-load-misses,115590922280,50.01,0.00,of all L1-icache hits
0,,memory_error,115588366730,50.01,,
6916960,,remote_access_rd,115559231100,49.99,,
Execution Time (seconds): 232
****success****
