/home/huawei/result/bin/numactl -m 3 -c 3 /home/huawei/result/bin/bench_hashjoin_st -- -o 100000000 -i 20000000 -s 20000000
# started on Fri Jun 18 00:26:55 2021

14616382065018,,cycles,3060853119950,54.16,,
313320564895,,dTLB-loads,3061457554620,54.17,,
21389794620,,dTLB-load-misses,3061424834520,54.17,6.83,of all dTLB cache hits
412834654184,,iTLB-loads,3061419977410,54.17,,
1749552,,iTLB-load-misses,3060829866090,54.16,0.00,of all iTLB cache hits
22877612731,,dtlb_walk,3060843456180,54.16,,
5473463,,itlb_walk,3060848880880,54.16,,
475369,,context-switches,5648119091150,100.00,,
108,,cpu-migrations,5648119087810,100.00,,
0,,page-faults,5648119084020,100.00,,
200191978312,,mem_access,3060886956870,54.16,,
2400898235,,remote_access,3060893177390,54.16,,
507793482243,,instructions,3061481088590,54.17,0.03,insn per cycle
,,,,,27.60,stalled cycles per insn
11362396414,,branch-misses,3061449988920,54.17,,
14618222586490,,bus-cycles,3061436249160,54.17,,
19679121344,,cache-misses,3060836744800,54.16,9.833,of all cache refs
200136540152,,cache-references,2825286392180,49.99,,
14014741747871,,stalled-cycles-backend,2825312417550,49.99,95.88,backend cycles idle
170780703989,,stalled-cycles-frontend,2825324229220,50.00,1.17,frontend cycles idle
0,,alignment-faults,5648119010360,100.00,,
0,,major-faults,5648119005830,100.00,,
0,,minor-faults,5648119002860,100.00,,
133839251052,,branch-loads,2825901433740,50.01,,
11360302179,,branch-load-misses,2825891261730,50.01,,
200105911634,,L1-dcache-loads,2825874104340,50.00,,
19679696736,,L1-dcache-load-misses,2825830129640,50.00,9.83,of all L1-dcache hits
412666432910,,L1-icache-loads,2825272191150,49.99,,
227952102,,L1-icache-load-misses,2825251926960,49.99,0.06,of all L1-icache hits
0,,memory_error,2825294782050,49.99,,
2391994669,,remote_access_rd,2825314967840,49.99,,
Execution Time (seconds): 5672
****success****
