/home/huawei/result/bin/numactl /home/huawei/result/bin/bench_canneal_mt -- 96 150000 2000 /home/huawei/gitclone/datasets/canneal_80G 500
# started on Sun Jul  4 12:48:41 2021

5269413625129,,cycles,2092538264190,100.00,,
24062507760,,dTLB-loads,2092479365550,100.00,,
3411461933,,dTLB-load-misses,2092463108110,100.00,14.18,of all dTLB cache hits
15791779910,,iTLB-loads,2092459309000,100.00,,
1116709,,iTLB-load-misses,2092455984110,100.00,0.01,of all iTLB cache hits
1568453132,,dtlb_walk,2092453071670,100.00,,
2592077,,itlb_walk,2092450265530,100.00,,
67123,,context-switches,2092671233320,100.00,,
552,,cpu-migrations,2092669477340,100.00,,
91,,page-faults,2092668148990,100.00,,
14499229550,,mem_access,2092443898740,100.00,,
1003786443,,remote_access,2092443435880,100.00,,
Execution Time (seconds): 24
****success****
