# started on Mon May 24 16:58:28 2021

4651719220,,cycles,1801535740,100.00,,
2875125597,,dTLB-loads,1801535740,100.00,,
7367497,,dTLB-load-misses,1801535740,100.00,0.26,of all dTLB cache hits
1945008004,,iTLB-loads,1801535740,100.00,,
16910,,iTLB-load-misses,1801535740,100.00,0.00,of all iTLB cache hits
2576377,,dtlb_walk,1801535740,100.00,,
31265,,itlb_walk,1801535740,100.00,,
386,,context-switches,1799894380,100.00,,
14,,cpu-migrations,1799894380,100.00,,
2174,,page-faults,1799894380,100.00,,
2761655666,,mem_access,1801535740,100.00,,
5843681,,remote_access,1801535740,100.00,,
Execution Time (seconds): 205
****success****
