/home/huawei/result/bin/numactl --interleave=all /home/huawei/result/bin/bench_btree_mt -- -n 1400000000 -l 18000000000 -o 4
# started on Tue Aug 10 15:07:49 2021

450981804125899,,cycles,173458764040130,100.00,,
425938654312,,dTLB-loads,173458484286700,100.00,,
2566492460,,dTLB-load-misses,173458220436280,100.00,0.60,of all dTLB cache hits
551611540886,,iTLB-loads,173457968951680,100.00,,
72464852,,iTLB-load-misses,173457688692420,100.00,0.01,of all iTLB cache hits
273162470,,dtlb_walk,173457421358710,100.00,,
100161216,,itlb_walk,173457145231900,100.00,,
1258309,,context-switches,173456170011040,100.00,,
3652,,cpu-migrations,173455899505060,100.00,,
1,,page-faults,173455637447090,100.00,,
384530954637,,mem_access,173456071515810,100.00,,
12536204043,,remote_access,173455793360780,100.00,,
Execution Time (seconds): 2167
****success****
